name,isCollegePrep,sections,minTeachers,maxTeachers,needsCommonPrep
STATS_AP,0,4,2,2,0
FOOP,0,4,2,2,0
Precalc,1,2,1,1,1
Alg_2,1,3,1,2,1
AP_Calc_AB,0,5,2,3,0
IAC,0,6,2,3,0
Alg2/Trig_H,0,6,2,3,0
AP_Calc_BC,0,5,2,3,0
Geom_H,0,5,2,3,0
Analysis_H,0,5,2,3,0
Geom,1,8,3,4,1
AP_CSP,0,3,1,2,0
Alg_2/Trig_A,0,5,2,3,0
Alg_1,1,3,1,2,1
AP_CSA,0,3,1,2,0
CS_Capstone,0,2,1,1,0
Applied_Math_H,0,3,1,2,0
Princ_of_Business,0,2,1,1,0
BEAM,0,1,1,1,0
